quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.399306471488806,57.96550698475775,57.96550698475775,"[2009.50, inf)",0,47.7757,-122.173,3.9451015991157323
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.550875771331766,54.12947441089743,40.98780306383839,"(-inf, 1994.50)",0,47.4025,-122.463,3.9319372474676904
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.596558746796978,29.999999999999996,30.0,"(-inf, 1994.50)",0,47.7047,-122.307,3.916387850680351
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.350102314351341,46.79743582719036,37.815340802378074,"(-inf, 1994.50)",0,47.5668,-122.147,3.941576243807472
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,A,8.411832675758411,57.532599454570104,53.94441583704471,"(-inf, 1994.50)",0,47.6594,-122.345,3.947772944860454
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,38.34057902536163,38.34057902536163,"(-inf, 1994.50)",0,47.3458,-121.948,3.9100501146035436
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,44.04543109109048,44.045431091090485,"(-inf, 1994.50)",0,47.4214,-122.02,3.9300613031316773
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.229162126216771,50.29910535983717,35.91656999213594,"(-inf, 1994.50)",0,47.616,-122.115,3.9391942663172137
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.121946221213587,39.242833740697165,39.242833740697165,"(-inf, 1994.50)",0,47.62069999999999,-122.042,3.92414827874746
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.19533366716287,43.81780460041329,43.81780460041329,"[1994.50, 2009.50)",0,47.6647,-122.087,3.940160704397155
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.885440911707585,44.83302354291979,44.83302354291979,"[1994.50, 2009.50)",0,47.2588,-122.21,3.9087801486297375
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.104535313079205,45.166359162544865,31.937438845342623,"(-inf, 1994.50)",0,47.587999999999994,-122.118,3.9331352319236537
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.517193191416238,33.166247903554,33.166247903554,"(-inf, 1994.50)",0,47.543299999999995,-122.283,3.897819874288069
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.699514748210191,43.81780460041329,30.983866769659333,"(-inf, 1994.50)",0,47.7137,-122.315,3.924607595956246
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.615226931687603,47.8539444560216,47.853944456021594,"[1994.50, 2009.50)",0,47.5518,-122.357,3.92414827874746
2,1,2,Mayor a 5,Mayor a 2,0,0,0,B,8.99961934066053,58.65151319446072,58.651513194460726,"(-inf, 1994.50)",0,47.6981,-122.349,3.932299600405639
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.476371196895983,34.785054261852174,32.55764119219941,"(-inf, 1994.50)",0,47.5625,-122.316,3.9169633409227225
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.268475388982598,32.863353450309965,32.863353450309965,"(-inf, 1994.50)",0,47.3792,-122.321,3.8855310605018727
3,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.517193191416238,45.60701700396552,45.60701700396552,"(-inf, 1994.50)",0,47.6717,-122.35599999999998,3.947599424120845
2,1,1,Mayor a 5,Mayor a 2,1,1,0,A,9.655026193237628,53.10367218940702,44.384682042344295,"(-inf, 1994.50)",0,47.4635,-122.362,3.9318057865224927
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.294049640102028,54.954526656136345,43.81780460041329,"(-inf, 1994.50)",0,47.63949999999999,-122.279,3.962347785444341
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,43.70354676682432,43.70354676682432,"(-inf, 1994.50)",0,47.3932,-122.12,3.9180865557003934
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.38429367909962,32.2490309931942,32.2490309931942,"(-inf, 1994.50)",0,47.4332,-122.446,3.910736892972165
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.306472160100585,43.01162633521314,43.01162633521314,"(-inf, 1994.50)",0,47.56689999999999,-122.017,3.9236825672936413
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.329544619454659,46.260134024881516,46.26013402488151,"(-inf, 1994.50)",0,47.7267,-121.966,3.919174495729541
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.764990330169104,44.51965857910413,44.51965857910413,"[1994.50, 2009.50)",0,47.3636,-122.192,3.903740170129879
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.895766604056085,51.088159097779204,51.0881590977792,"[1994.50, 2009.50)",0,47.76140000000001,-122.139,3.9340518347630717
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.596928159435091,45.4972526643093,45.4972526643093,"[1994.50, 2009.50)",0,47.5706,-122.006,3.9342557222854198
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.336973022909548,58.821764679410975,42.190046219457976,"(-inf, 1994.50)",0,47.568,-122.153,3.95723169077208
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.618734519590227,40.0,40.0,"(-inf, 1994.50)",0,47.720000000000006,-122.216,3.9228276510318634
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.053686561930807,47.74934554525329,40.74309757492672,"(-inf, 1994.50)",0,47.701,-122.23100000000001,3.9315338510891764
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.18881025342582,42.30839160261236,35.21363372331802,"(-inf, 1994.50)",0,47.5344,-122.189,3.933012161359651
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.34283980427146,49.59838707054898,49.59838707054898,"[1994.50, 2009.50)",0,47.6041,-122.02,3.933605502186326
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,A,9.169518377455928,74.63243262818116,62.12889826803627,"(-inf, 1994.50)",0,47.6708,-122.262,3.9739878371811304
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.035867930125628,53.19774431308155,53.19774431308154,"[1994.50, 2009.50)",0,47.5851,-122.034,3.940494583750893
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.279866434624793,34.351128074635334,34.351128074635334,"(-inf, 1994.50)",0,47.5893,-122.135,3.92414827874746
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.185022563991893,39.74921382870358,39.74921382870358,"(-inf, 1994.50)",0,47.427,-122.331,3.9046827354456037
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.756210091886738,66.18156843109719,52.72570530585627,"(-inf, 1994.50)",1,47.6981,-122.368,3.943668888946982
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.881836305004146,43.47413023856832,35.07135583350036,"(-inf, 1994.50)",0,47.7156,-122.317,3.9227313061156552
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.518991573357617,51.088159097779204,41.352146256270665,"(-inf, 1994.50)",0,47.6969,-122.366,3.923115044098261
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.768263145371286,52.15361924162119,40.620192023179804,"[1994.50, 2009.50)",0,47.4931,-122.354,3.925944339611792
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.106312301552135,33.31666249791537,33.31666249791537,"(-inf, 1994.50)",0,47.6563,-122.131,3.924332764043386
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.003070169818264,32.2490309931942,32.2490309931942,"(-inf, 1994.50)",0,47.7425,-121.981,3.894635324292342
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.612503371220562,50.19960159204454,39.370039370059054,"[1994.50, 2009.50)",0,47.4938,-122.255,3.913359898196657
3,0,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.88506896701211,55.49774770204643,40.12480529547776,"(-inf, 1994.50)",0,47.3841,-122.284,3.9062538311131147
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.939318740417509,42.66145801540309,31.464265445104548,"(-inf, 1994.50)",0,47.6878,-122.342,3.936033417159843
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.920656296853728,48.062459362791664,48.062459362791664,"(-inf, 1994.50)",0,47.439,-122.135,3.914845780440966
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.707813551024888,29.32575659723036,29.325756597230363,"(-inf, 1994.50)",0,47.5697,-122.4,3.9158027331460312
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,A,7.996317231796746,48.373546489791295,46.475800154489,"(-inf, 1994.50)",0,47.6868,-122.348,3.939367060164044
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.12674134809987,35.21363372331802,35.21363372331802,"(-inf, 1994.50)",0,47.37,-122.29700000000001,3.882825971964359
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,6.699500340161678,36.05551275463989,29.664793948382652,"[1994.50, 2009.50)",0,47.5893,-122.317,3.9107300894070383
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.796490207333578,53.10367218940702,37.54996671103717,"(-inf, 1994.50)",0,47.7473,-122.285,3.9272376206765065
3,1,1,Menor o igual a 5,Mayor a 2,0,0,0,B,9.437157168656688,48.98979485566356,48.98979485566356,"(-inf, 1994.50)",0,47.6317,-122.041,3.931199974587826
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.89740886527095,43.58898943540674,43.58898943540674,"(-inf, 1994.50)",0,47.7311,-122.232,3.91207239564716
2,0,2,Menor o igual a 5,Menor o igual a 2,1,0,0,C,7.506591780070841,35.07135583350036,28.809720581775867,"(-inf, 1994.50)",0,47.6684,-122.401,3.916387850680351
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,10.229259891735044,57.18391382198319,57.18391382198318,"(-inf, 1994.50)",0,47.5197,-122.191,3.9441379889113755
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.313852267398207,48.57983120596448,48.579831205964474,"[1994.50, 2009.50)",0,47.6825,-122.038,3.932299600405639
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.856518497019858,48.27007354458868,38.07886552931954,"(-inf, 1994.50)",0,47.562,-122.139,3.936666936836701
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.517193191416238,34.92849839314596,29.325756597230363,"(-inf, 1994.50)",0,47.4906,-122.204,3.898411423761065
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,10.229259891735044,45.93473631142341,35.91656999213594,"(-inf, 1994.50)",0,47.467,-122.014,3.9250606755468174
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.3101857069459,44.94441010848846,36.3318042491699,"(-inf, 1994.50)",0,47.4706,-122.119,3.910736892972165
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.060911858484253,27.748873851023216,27.748873851023216,"(-inf, 1994.50)",0,47.7547,-122.32299999999998,3.90132743405161
3,1,2,Mayor a 5,Mayor a 2,0,0,0,B,8.896451207355227,53.75872022286245,53.75872022286245,"[1994.50, 2009.50)",0,47.5447,-121.883,3.929672631206445
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.108307646411031,38.98717737923585,38.98717737923585,"(-inf, 1994.50)",0,47.587,-122.134,3.9207444871950337
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.035748861244139,45.38722287164087,35.4964786985977,"(-inf, 1994.50)",0,47.509,-122.324,3.901502484143347
3,0,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.254739959272866,54.405882034941776,48.579831205964474,"(-inf, 1994.50)",0,47.4006,-122.322,3.9175294858619103
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,10.229259891735044,54.405882034941776,46.475800154489,"(-inf, 1994.50)",0,47.7606,-122.37000000000002,3.9617831419926794
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.047821442478408,50.0,40.0,"(-inf, 1994.50)",0,47.5615,-122.131,3.9385521880709624
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.105313134108476,53.665631459994955,53.665631459994955,"[1994.50, 2009.50)",0,47.6844,-122.199,3.962041318476726
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.517193191416238,32.4037034920393,32.4037034920393,"(-inf, 1994.50)",0,47.6699,-122.369,3.929672631206445
2,0,1,Menor o igual a 5,Mayor a 2,0,0,0,C,10.229259891735044,45.166359162544865,45.16635916254486,"(-inf, 1994.50)",0,47.4193,-121.958,3.916387850680351
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.072227069846548,35.77708763999664,35.77708763999664,"(-inf, 1994.50)",0,47.4472,-122.16,3.8983166243962915
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.259701801513907,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.4048,-122.178,3.906399678280769
3,0,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.688622142666144,58.137767414994535,48.27007354458868,"(-inf, 1994.50)",0,47.5501,-122.261,3.913359898196657
3,1,1,Menor o igual a 5,Mayor a 2,0,1,0,B,8.594154232552366,43.93176527297759,43.93176527297759,"(-inf, 1994.50)",0,47.5679,-122.409,3.941042983436896
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.394992544108419,46.36809247747852,46.36809247747852,"(-inf, 1994.50)",0,47.7224,-122.101,3.93813646739274
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.219793524324475,47.74934554525329,47.74934554525329,"[1994.50, 2009.50)",0,47.7628,-122.123,3.9340518347630717
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.673223121121708,41.83300132670378,35.07135583350036,"(-inf, 1994.50)",1,47.6037,-122.311,3.9283966174819382
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.001346243766392,36.3318042491699,36.3318042491699,"(-inf, 1994.50)",0,47.5827,-122.195,3.9387872344369534
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.97259066827261,38.8587184554509,38.8587184554509,"(-inf, 1994.50)",1,47.4683,-122.348,3.9110079885693936
2,1,2,Mayor a 5,Mayor a 2,1,1,0,B,8.612503371220562,49.79959839195493,41.593268686170845,"(-inf, 1994.50)",1,47.6466,-122.404,3.9651318658586496
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.91139510724569,45.27692569068709,45.27692569068709,"(-inf, 1994.50)",0,47.265800000000006,-122.219,3.9032097915868205
2,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,10.060491301345794,49.29503017546495,49.29503017546495,"(-inf, 1994.50)",0,47.7616,-122.372,3.9543452026082764
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.262042843966942,29.32575659723036,29.325756597230363,"(-inf, 1994.50)",0,47.4836,-122.204,3.9048907737942846
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.809713540508268,48.57983120596448,48.579831205964474,"[1994.50, 2009.50)",0,47.5317,-121.85299999999998,3.9222454132550237
3,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.289798293310898,38.8587184554509,38.8587184554509,"(-inf, 1994.50)",0,47.654,-122.127,3.9180865557003934
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.668539943910762,64.96152707564686,53.94441583704471,"[1994.50, 2009.50)",0,47.5392,-121.862,3.9377755998221993
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.441134582220915,43.70354676682432,36.60601043544625,"(-inf, 1994.50)",0,47.73989999999999,-122.099,3.9207444871950337
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.536995818712418,40.74309757492672,35.4964786985977,"(-inf, 1994.50)",0,47.5323,-122.383,3.931199974587826
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.517193191416238,30.3315017762062,22.135943621178654,"(-inf, 1994.50)",0,47.700799999999994,-122.338,3.9032598342412195
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.877800393882575,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.7317,-122.23100000000001,3.9100501146035436
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.262300941787448,41.352146256270665,41.352146256270665,"(-inf, 1994.50)",0,47.6086,-122.294,3.9333625309032128
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.085117227222105,43.01162633521314,37.0135110466435,"(-inf, 1994.50)",0,47.6379,-122.112,3.936033417159843
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,A,9.035986984831405,49.09175083453431,49.09175083453431,"(-inf, 1994.50)",0,47.626000000000005,-122.119,3.9426306093999055
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.25582842728183,46.79743582719036,46.79743582719036,"[1994.50, 2009.50)",0,47.485400000000006,-122.16,3.913359898196657
2,1,1,Mayor a 5,Mayor a 2,1,1,0,C,10.229259891735044,55.136195008360886,41.95235392680606,"(-inf, 1994.50)",0,47.4488,-122.35599999999998,3.9464884065595514
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.571681376700306,49.49747468305833,49.49747468305833,"[1994.50, 2009.50)",0,47.773399999999995,-122.224,3.930445352690813
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.783224016336037,28.106938645110393,28.106938645110393,"(-inf, 1994.50)",0,47.6178,-122.299,3.923115044098261
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.632072452548218,38.72983346207417,38.72983346207417,"(-inf, 1994.50)",1,47.4367,-122.463,3.905633351687994
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.99342737041261,42.07136793592526,31.937438845342623,"(-inf, 1994.50)",0,47.5862,-122.118,3.9314229451345
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.499843553081124,37.416573867739416,37.416573867739416,"(-inf, 1994.50)",0,47.681,-122.364,3.9259487211980124
3,1,1,Menor o igual a 5,Mayor a 2,0,0,0,B,9.875807983429386,48.88762624632127,48.88762624632127,"[1994.50, 2009.50)",0,47.4545,-122.336,3.930022645592742
3,0,2,Mayor a 5,Menor o igual a 2,0,0,0,C,8.612503371220562,55.49774770204643,55.49774770204643,"(-inf, 1994.50)",0,47.6031,-122.296,3.922489233331325
2,1,3,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.537962659768208,37.013511046643494,37.0135110466435,"[1994.50, 2009.50)",0,47.6721,-122.387,3.9321551529753607
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.044757931186505,55.40758070878028,55.40758070878027,"[2009.50, inf)",0,47.6852,-122.184,3.947599424120845
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.488805094878353,49.29503017546495,49.29503017546495,"(-inf, 1994.50)",0,47.524499999999996,-121.92600000000002,3.9236825672936413
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.000359807188254,30.983866769659336,30.983866769659333,"(-inf, 1994.50)",0,47.67369999999999,-122.156,3.916387850680351
2,1,2,Mayor a 5,Mayor a 2,1,0,0,C,8.419800845407588,53.10367218940702,43.93176527297759,"(-inf, 1994.50)",0,47.66879999999999,-122.309,3.949696490399573
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,30.3315017762062,30.331501776206203,"[1994.50, 2009.50)",1,47.448,-122.472,3.9387872344369534
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.517193191416238,31.937438845342626,31.937438845342623,"(-inf, 1994.50)",0,47.6781,-122.36300000000001,3.9288810116996604
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.257987025443535,35.4964786985977,33.31666249791537,"(-inf, 1994.50)",0,47.5417,-122.357,3.8852684004613027
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.972844314437573,39.242833740697165,39.242833740697165,"(-inf, 1994.50)",0,47.734,-122.193,3.9207444871950337
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.955448122347393,39.87480407475377,32.55764119219941,"[1994.50, 2009.50)",0,47.3624,-122.045,3.90236579411193
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.718009330846357,49.79959839195493,49.79959839195493,"[1994.50, 2009.50)",0,47.43869999999999,-122.114,3.91207239564716
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.199481628641307,60.74537019394977,60.74537019394976,"[1994.50, 2009.50)",0,47.5937,-121.982,3.9492891975013524
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.99342737041261,37.94733192202055,37.94733192202055,"(-inf, 1994.50)",0,47.3187,-122.39,3.8995219486778847
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.006367567650246,29.66479394838265,29.664793948382652,"(-inf, 1994.50)",0,47.6868,-122.349,3.9197058529140176
2,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,10.229259891735044,61.155539405682624,61.155539405682624,"(-inf, 1994.50)",0,47.4036,-122.46200000000002,3.9459890682341694
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.642944396721798,38.47076812334269,27.92848008753788,"(-inf, 1994.50)",0,47.5175,-122.36,3.878407549355308
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.517193191416238,55.85696017507576,55.85696017507576,"[2009.50, inf)",0,47.594,-122.06200000000001,3.946490667105114
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.37309184744198,40.24922359499622,40.24922359499622,"(-inf, 1994.50)",0,47.5728,-122.388,3.9207444871950337
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.941651252930556,49.39635614091388,41.352146256270665,"[1994.50, 2009.50)",0,47.5362,-122.072,3.936541262881862
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.308199063206446,39.370039370059054,28.809720581775867,"(-inf, 1994.50)",0,47.5291,-122.351,3.905478165681434
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.83927669058535,36.46916505762094,36.46916505762094,"(-inf, 1994.50)",0,47.3033,-122.381,3.8890411544200005
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.032409163483521,62.289646009589745,62.28964600958975,"[1994.50, 2009.50)",0,47.4811,-122.179,3.928961047870161
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.846928500099018,47.11687595755899,47.11687595755899,"[1994.50, 2009.50)",0,47.3509,-122.041,3.913359898196657
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.210668031162976,47.989582202807306,47.989582202807306,"[2009.50, inf)",0,47.2599,-122.283,3.9107362126733713
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.902455592206882,49.39635614091388,40.12480529547776,"(-inf, 1994.50)",0,47.3743,-122.285,3.910736892972165
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.699514748210191,54.954526656136345,43.12771730569565,"(-inf, 1994.50)",0,47.52069999999999,-122.378,3.930824878100243
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.740336742730447,34.49637662132068,31.464265445104548,"(-inf, 1994.50)",0,47.5658,-122.292,3.8978390987779132
3,1,2,Mayor a 5,Mayor a 2,1,0,0,C,9.574983485564092,73.14369419163897,70.8519583356734,"(-inf, 1994.50)",0,47.6295,-122.285,3.986318027919423
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.987196820661973,30.822070014844883,30.822070014844883,"(-inf, 1994.50)",0,47.7193,-122.184,3.9114108447517446
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.93260863037757,37.14835124201342,37.14835124201342,"(-inf, 1994.50)",0,47.5139,-122.18699999999998,3.905633351687994
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.465899897028686,59.49789912257407,59.49789912257407,"[1994.50, 2009.50)",0,47.473,-122.193,3.932299600405639
2,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.824046010856292,45.8257569495584,45.8257569495584,"[1994.50, 2009.50)",0,47.6726,-122.298,3.9387872344369534
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.239593454305968,40.620192023179804,40.620192023179804,"(-inf, 1994.50)",0,47.3908,-122.167,3.8945732966023265
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.52294091807237,45.38722287164087,37.416573867739416,"[1994.50, 2009.50)",0,47.6543,-122.373,3.928233539925076
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.517193191416238,47.958315233127195,33.911649915626334,"(-inf, 1994.50)",0,47.6521,-122.413,3.9387872344369534
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.990939806940807,32.71085446759225,32.71085446759225,"(-inf, 1994.50)",1,47.669999999999995,-122.155,3.9317178444021295
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.612503371220562,38.8587184554509,38.8587184554509,"(-inf, 1994.50)",0,47.535000000000004,-122.359,3.8978390987779132
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.824677891164198,38.72983346207417,30.166206257996713,"(-inf, 1994.50)",0,47.7004,-122.371,3.9229237213974635
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.612503371220562,35.63705936241092,35.63705936241092,"(-inf, 1994.50)",0,47.612100000000005,-122.294,3.936033417159843
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.955964118230874,46.260134024881516,46.26013402488151,"[1994.50, 2009.50)",0,47.7173,-122.338,3.930445352690813
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,9.370160663423624,46.15192303685731,36.46916505762094,"(-inf, 1994.50)",0,47.512,-122.16,3.91863480949065
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.082507000466299,44.94441010848846,44.94441010848846,"(-inf, 1994.50)",0,47.3202,-122.384,3.8968659748281453
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.144307401371744,39.496835316262995,36.87817782917155,"(-inf, 1994.50)",0,47.55910000000001,-122.295,3.93197366855013
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.017847259860732,59.91660871578097,59.91660871578097,"[1994.50, 2009.50)",0,47.284600000000005,-122.34100000000001,3.929672631206445
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.944419791305915,45.93473631142341,36.87817782917155,"(-inf, 1994.50)",0,47.3082,-122.372,3.907165439216285
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.760923376338836,29.832867780352597,29.832867780352597,"(-inf, 1994.50)",0,47.691,-122.303,3.8978390987779132
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.198089248956116,58.05170109479997,52.44044240850758,"[1994.50, 2009.50)",0,47.5519,-122.001,3.947028170536905
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,A,7.584773077612199,40.12480529547776,40.12480529547776,"(-inf, 1994.50)",0,47.5184,-122.196,3.907165439216285
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.836973748477789,63.75735251718032,63.75735251718032,"(-inf, 1994.50)",0,47.6209,-122.237,3.9754498639269555
